State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
Delaware,5 to 9 years,move this row up move this row down,"56,426","28,740","27,686","56,350","28,648","27,702","56,753","28,670","28,083","56,729","28,516","28,213","56,645","28,556","28,089","56,666","28,565","28,101"
Delaware,10 to 14 years,move this row up move this row down,"56,871","28,950","27,921","57,160","29,110","28,050","57,105","29,104","28,001","57,065","29,100","27,965","57,138","29,198","27,940","57,104","29,040","28,064"
Delaware,15 to 19 years,move this row up move this row down,"64,084","32,393","31,691","62,617","31,650","30,967","61,579","31,161","30,418","60,459","30,553","29,906","59,768","30,162","29,606","60,043","30,332","29,711"
Delaware,20 to 24 years,move this row up move this row down,"63,264","31,692","31,572","65,017","32,486","32,531","66,169","33,015","33,154","65,805","32,965","32,840","64,686","32,726","31,960","62,577","31,724","30,853"
Delaware,25 to 29 years,move this row up move this row down,"57,758","28,804","28,954","58,479","29,309","29,170","59,365","29,873","29,492","61,346","30,699","30,647","63,966","31,944","32,022","66,207","33,136","33,071"
Delaware,30 to 34 years,move this row up move this row down,"54,215","26,590","27,625","55,878","27,366","28,512","57,418","28,228","29,190","58,487","28,861","29,626","59,169","29,276","29,893","59,597","29,502","30,095"
Delaware,35 to 39 years,move this row up move this row down,"54,872","26,808","28,064","52,914","25,810","27,104","52,058","25,335","26,723","52,451","25,557","26,894","53,677","26,139","27,538","55,267","26,988","28,279"
Delaware,40 to 44 years,move this row up move this row down,"60,594","29,308","31,286","60,250","29,140","31,110","59,342","28,731","30,611","58,328","28,380","29,948","56,947","27,701","29,246","55,125","26,847","28,278"
Delaware,45 to 49 years,move this row up move this row down,"67,439","32,705","34,734","66,433","32,199","34,234","65,168","31,553","33,615","63,212","30,417","32,795","61,520","29,552","31,968","60,991","29,305","31,686"
Delaware,50 to 54 years,move this row up move this row down,"66,220","31,795","34,425","66,948","32,102","34,846","67,371","32,371","35,000","67,677","32,549","35,128","68,003","32,678","35,325","67,774","32,598","35,176"
Delaware,55 to 59 years,move this row up move this row down,"58,325","27,404","30,921","60,040","28,345","31,695","62,186","29,429","32,757","63,935","30,254","33,681","65,565","31,064","34,501","66,823","31,620","35,203"
Delaware,60 to 64 years,move this row up move this row down,"53,646","25,186","28,460","56,102","26,283","29,819","55,584","25,882","29,702","56,553","26,284","30,269","58,108","26,959","31,149","60,082","27,825","32,257"
Delaware,65 to 69 years,move this row up move this row down,"42,078","19,533","22,545","43,404","20,110","23,294","47,320","22,053","25,267","49,723","23,116","26,607","52,362","24,334","28,028","55,141","25,659","29,482"
Delaware,70 to 74 years,move this row up move this row down,"30,936","14,281","16,655","32,195","14,865","17,330","34,079","15,735","18,344","36,650","16,892","19,758","38,753","17,837","20,916","40,542","18,671","21,871"
Delaware,75 to 79 years,move this row up move this row down,"23,884","10,648","13,236","24,112","10,760","13,352","24,467","10,965","13,502","25,481","11,513","13,968","26,619","12,058","14,561","27,443","12,439","15,004"
Delaware,80 to 84 years,move this row up move this row down,"17,359","7,262","10,097","17,794","7,552","10,242","18,102","7,756","10,346","18,377","7,880","10,497","18,573","7,936","10,637","18,902","8,065","10,837"
Delaware,85 years and over,move this row up ,"15,847","5,171","10,676","16,277","5,419","10,858","16,813","5,698","11,115","17,302","5,966","11,336","17,892","6,303","11,589","18,422","6,599","11,823"
District of Columbia,collapse this categoryTotal,,"605,040","285,881","319,159","620,336","293,745","326,591","635,630","300,999","334,631","650,114","308,444","341,670","660,797","313,877","346,920","672,736","319,150","353,586"
District of Columbia,Under 5 years,move this row down,"33,275","16,851","16,424","36,231","18,504","17,727","38,817","19,782","19,035","41,175","20,973","20,202","42,833","21,856","20,977","44,169","22,498","21,671"
District of Columbia,5 to 9 years,move this row up move this row down,"26,156","13,205","12,951","26,677","13,411","13,266","28,092","14,146","13,946","29,758","14,940","14,818","30,858","15,457","15,401","32,268","16,191","16,077"
District of Columbia,10 to 14 years,move this row up move this row down,"24,939","12,607","12,332","24,821","12,566","12,255","25,044","12,589","12,455","25,420","12,772","12,648","25,914","13,038","12,876","26,346","13,187","13,159"
District of Columbia,15 to 19 years,move this row up move this row down,"39,760","18,902","20,858","39,130","18,592","20,538","38,486","18,200","20,286","37,574","17,791","19,783","36,886","17,474","19,412","36,614","17,377","19,237"
District of Columbia,20 to 24 years,move this row up move this row down,"63,314","28,464","34,850","60,811","27,507","33,304","58,558","26,868","31,690","56,634","26,559","30,075","55,823","26,292","29,531","55,043","25,314","29,729"
District of Columbia,25 to 29 years,move this row up move this row down,"70,566","32,567","37,999","74,762","34,403","40,359","78,257","35,823","42,434","80,246","36,527","43,719","80,591","36,770","43,821","81,416","37,385","44,031"
District of Columbia,30 to 34 years,move this row up move this row down,"56,232","27,137","29,095","61,194","29,547","31,647","65,658","31,595","34,063","69,902","33,575","36,327","72,452","34,791","37,661","74,986","35,886","39,100"
District of Columbia,35 to 39 years,move this row up move this row down,"43,226","21,550","21,676","43,953","21,865","22,088","45,482","22,622","22,860","47,841","23,763","24,078","50,541","24,950","25,591","53,801","26,579","27,222"
District of Columbia,40 to 44 years,move this row up move this row down,"38,038","19,302","18,736","39,409","20,046","19,363","40,519","20,491","20,028","41,220","20,778","20,442","41,538","20,820","20,718","41,605","20,886","20,719"
District of Columbia,45 to 49 years,move this row up move this row down,"38,619","19,565","19,054","38,694","19,622","19,072","38,383","19,436","18,947","38,088","19,137","18,951","37,725","18,992","18,733","37,843","18,954","18,889"
District of Columbia,50 to 54 years,move this row up move this row down,"37,269","18,220","19,049","37,660","18,622","19,038","37,932","18,755","19,177","38,559","19,244","19,315","38,871","19,506","19,365","38,763","19,436","19,327"
District of Columbia,55 to 59 years,move this row up move this row down,"34,489","16,102","18,387","35,313","16,543","18,770","35,935","16,913","19,022","36,612","17,350","19,262","36,694","17,526","19,168","36,856","17,797","19,059"
District of Columbia,60 to 64 years,move this row up move this row down,"30,053","13,568","16,485","31,498","14,242","17,256","31,715","14,295","17,420","32,033","14,532","17,501","32,557","14,793","17,764","32,972","14,928","18,044"
District of Columbia,65 to 69 years,move this row up move this row down,"21,619","9,652","11,967","22,120","9,836","12,284","23,644","10,483","13,161","24,794","11,012","13,782","25,989","11,528","14,461","27,169","11,974","15,195"
District of Columbia,70 to 74 years,move this row up move this row down,"15,568","6,725","8,843","15,937","6,902","9,035","16,578","7,223","9,355","17,287","7,453","9,834","18,062","7,749","10,313","18,724","8,101","10,623"
District of Columbia,75 to 79 years,move this row up move this row down,"11,808","4,790","7,018","11,914","4,806","7,108","12,104","4,890","7,214","12,354","5,046","7,308","12,637","5,207","7,430","13,068","5,357","7,711"
District of Columbia,80 to 84 years,move this row up move this row down,"9,699","3,538","6,161","9,519","3,501","6,018","9,388","3,499","5,889","9,374","3,507","5,867","9,282","3,523","5,759","9,279","3,551","5,728"
District of Columbia,85 years and over,move this row up ,"10,410","3,136","7,274","10,693","3,230","7,463","11,038","3,389","7,649","11,243","3,485","7,758","11,544","3,605","7,939","11,814","3,749","8,065"
Florida,collapse this categoryTotal,,"18,846,461","9,212,419","9,634,042","19,097,369","9,339,104","9,758,265","19,341,327","9,455,642","9,885,685","19,584,927","9,575,401","10,009,526","19,897,747","9,728,137","10,169,610","20,268,567","9,910,332","10,358,235"
Florida,Under 5 years,move this row down,"1,071,477","547,048","524,429","1,072,375","547,755","524,620","1,072,781","547,695","525,086","1,073,054","548,125","524,929","1,088,191","556,162","532,029","1,109,048","567,515","541,533"
Florida,5 to 9 years,move this row up move this row down,"1,079,177","550,633","528,544","1,082,831","552,776","530,055","1,097,409","560,279","537,130","1,115,360","569,587","545,773","1,123,603","574,040","549,563","1,133,804","578,973","554,831"
Florida,10 to 14 years,move this row up move this row down,"1,131,042","578,544","552,498","1,135,516","580,048","555,468","1,135,648","579,609","556,039","1,134,271","578,522","555,749","1,138,449","580,565","557,884","1,145,877","584,923","560,954"
Florida,15 to 19 years,move this row up move this row down,"1,220,939","627,941","592,998","1,194,618","616,195","578,423","1,175,693","606,611","569,082","1,174,648","605,339","569,309","1,174,179","603,799","570,380","1,185,503","608,273","577,230"
Florida,20 to 24 years,move this row up move this row down,"1,239,488","632,132","607,356","1,285,771","655,192","630,579","1,313,169","668,745","644,424","1,320,411","673,510","646,901","1,318,595","673,466","645,129","1,302,530","666,726","635,804"
Florida,25 to 29 years,move this row up move this row down,"1,184,563","598,281","586,282","1,209,770","613,657","596,113","1,232,793","626,770","606,023","1,256,627","640,065","616,562","1,297,330","661,690","635,640","1,346,916","686,978","659,938"
Florida,30 to 34 years,move this row up move this row down,"1,116,679","558,532","558,147","1,148,080","574,101","573,979","1,179,883","590,121","589,762","1,207,418","604,706","602,712","1,237,445","619,930","617,515","1,265,891","634,980","630,911"
Florida,35 to 39 years,move this row up move this row down,"1,172,527","582,196","590,331","1,147,267","569,622","577,645","1,140,727","565,761","574,966","1,146,350","568,289","578,061","1,166,769","579,553","587,216","1,203,893","598,546","605,347"
Florida,40 to 44 years,move this row up move this row down,"1,253,003","623,434","629,569","1,264,423","628,438","635,985","1,270,422","630,605","639,817","1,269,688","629,203","640,485","1,264,071","625,007","639,064","1,251,783","618,063","633,720"
Florida,45 to 49 years,move this row up move this row down,"1,398,738","690,221","708,517","1,382,484","682,591","699,893","1,359,343","670,684","688,659","1,331,097","656,463","674,634","1,309,582","646,555","663,027","1,312,994","648,294","664,700"
Florida,50 to 54 years,move this row up move this row down,"1,346,870","653,571","693,299","1,376,851","669,748","707,103","1,392,875","678,440","714,435","1,409,670","687,789","721,881","1,431,439","698,577","732,862","1,440,369","703,013","737,356"
Florida,55 to 59 years,move this row up move this row down,"1,210,248","573,018","637,230","1,243,632","589,600","654,032","1,280,808","607,466","673,342","1,312,208","623,438","688,770","1,344,687","640,374","704,313","1,382,220","659,814","722,406"
Florida,60 to 64 years,move this row up move this row down,"1,143,149","537,307","605,842","1,192,564","559,571","632,993","1,179,666","551,287","628,379","1,191,764","555,264","636,500","1,222,733","568,597","654,136","1,262,077","586,340","675,737"
Florida,65 to 69 years,move this row up move this row down,"964,905","450,866","514,039","990,691","462,918","527,773","1,067,134","499,246","567,888","1,104,226","516,170","588,056","1,153,154","538,162","614,992","1,206,706","562,000","644,706"
Florida,70 to 74 years,move this row up move this row down,"773,953","360,224","413,729","797,544","370,463","427,081","831,922","385,991","445,931","884,733","410,453","474,280","925,736","428,828","496,908","965,308","447,179","518,129"
